timepoint_id,timestamp,timeseries
25_Q2_16,2025050116,2025_Q2
25_Q2_17,2025050117,2025_Q2
25_Q2_18,2025050118,2025_Q2
25_Q2_19,2025050119,2025_Q2
25_Q2_20,2025050120,2025_Q2
25_Q2_21,2025050121,2025_Q2
25_Q2_22,2025050122,2025_Q2
25_Q2_23,2025050123,2025_Q2
25_Q3_0,2025050100,2025_Q3
25_Q3_1,2025050101,2025_Q3
25_Q3_2,2025050102,2025_Q3
25_Q3_3,2025050103,2025_Q3
25_Q3_4,2025050104,2025_Q3
25_Q3_5,2025050105,2025_Q3
25_Q3_6,2025050106,2025_Q3
25_Q3_7,2025050107,2025_Q3
25_Q3_8,2025050108,2025_Q3
25_Q3_9,2025050109,2025_Q3
25_Q3_10,2025050110,2025_Q3
25_Q3_11,2025050111,2025_Q3
25_Q3_12,2025050112,2025_Q3
25_Q3_13,2025050113,2025_Q3
25_Q3_14,2025050114,2025_Q3
25_Q3_15,2025050115,2025_Q3
25_Q3_16,2025050116,2025_Q3
25_Q3_17,2025050117,2025_Q3
25_Q3_18,2025050118,2025_Q3
25_Q3_19,2025050119,2025_Q3
25_Q3_20,2025050120,2025_Q3
25_Q3_21,2025050121,2025_Q3
25_Q3_22,2025050122,2025_Q3
25_Q3_23,2025050123,2025_Q3
25_Q4_0,2025050100,2025_Q4
25_Q4_1,2025050101,2025_Q4
25_Q4_2,2025050102,2025_Q4
25_Q4_3,2025050103,2025_Q4
25_Q4_4,2025050104,2025_Q4
25_Q4_5,2025050105,2025_Q4
25_Q4_6,2025050106,2025_Q4
25_Q4_7,2025050107,2025_Q4
25_Q4_8,2025050108,2025_Q4
25_Q4_9,2025050109,2025_Q4
25_Q4_10,2025050110,2025_Q4
25_Q4_11,2025050111,2025_Q4
25_Q4_12,2025050112,2025_Q4
25_Q4_13,2025050113,2025_Q4
25_Q4_14,2025050114,2025_Q4
25_Q4_15,2025050115,2025_Q4
25_Q4_16,2025050116,2025_Q4
25_Q4_17,2025050117,2025_Q4
25_Q4_18,2025050118,2025_Q4
25_Q4_19,2025050119,2025_Q4
25_Q4_20,2025050120,2025_Q4
25_Q4_21,2025050121,2025_Q4
25_Q4_22,2025050122,2025_Q4
25_Q4_23,2025050123,2025_Q4
30_Q1_0,2030050100,2030_Q1
30_Q1_1,2030050101,2030_Q1
30_Q1_2,2030050102,2030_Q1
30_Q1_3,2030050103,2030_Q1
30_Q1_4,2030050104,2030_Q1
30_Q1_5,2030050105,2030_Q1
30_Q1_6,2030050106,2030_Q1
30_Q1_7,2030050107,2030_Q1
30_Q1_8,2030050108,2030_Q1
30_Q1_9,2030050109,2030_Q1
30_Q1_10,2030050110,2030_Q1
30_Q1_11,2030050111,2030_Q1
30_Q1_12,2030050112,2030_Q1
30_Q1_13,2030050113,2030_Q1
30_Q1_14,2030050114,2030_Q1
30_Q1_15,2030050115,2030_Q1
30_Q1_16,2030050116,2030_Q1
30_Q1_17,2030050117,2030_Q1
30_Q1_18,2030050118,2030_Q1
30_Q1_19,2030050119,2030_Q1
30_Q1_20,2030050120,2030_Q1
30_Q1_21,2030050121,2030_Q1
30_Q1_22,2030050122,2030_Q1
30_Q1_23,2030050123,2030_Q1
30_Q2_0,2030050100,2030_Q2
30_Q2_1,2030050101,2030_Q2
30_Q2_2,2030050102,2030_Q2
30_Q2_3,2030050103,2030_Q2
30_Q2_4,2030050104,2030_Q2
30_Q2_5,2030050105,2030_Q2
30_Q2_6,2030050106,2030_Q2
30_Q2_7,2030050107,2030_Q2
30_Q2_8,2030050108,2030_Q2
30_Q2_9,2030050109,2030_Q2
30_Q2_10,2030050110,2030_Q2
30_Q2_11,2030050111,2030_Q2
30_Q2_12,2030050112,2030_Q2
30_Q2_13,2030050113,2030_Q2
30_Q2_14,2030050114,2030_Q2
30_Q2_15,2030050115,2030_Q2
30_Q2_16,2030050116,2030_Q2
30_Q2_17,2030050117,2030_Q2
30_Q2_18,2030050118,2030_Q2
30_Q2_19,2030050119,2030_Q2
30_Q2_20,2030050120,2030_Q2
30_Q2_21,2030050121,2030_Q2
30_Q2_22,2030050122,2030_Q2
30_Q2_23,2030050123,2030_Q2
30_Q3_0,2030050100,2030_Q3
30_Q3_1,2030050101,2030_Q3
30_Q3_2,2030050102,2030_Q3
30_Q3_3,2030050103,2030_Q3
30_Q3_4,2030050104,2030_Q3
30_Q3_5,2030050105,2030_Q3
30_Q3_6,2030050106,2030_Q3
30_Q3_7,2030050107,2030_Q3
30_Q3_8,2030050108,2030_Q3
30_Q3_9,2030050109,2030_Q3
30_Q3_10,2030050110,2030_Q3
30_Q3_11,2030050111,2030_Q3
30_Q3_12,2030050112,2030_Q3
30_Q3_13,2030050113,2030_Q3
30_Q3_14,2030050114,2030_Q3
30_Q3_15,2030050115,2030_Q3
30_Q3_16,2030050116,2030_Q3
30_Q3_17,2030050117,2030_Q3
30_Q3_18,2030050118,2030_Q3
30_Q3_19,2030050119,2030_Q3
30_Q3_20,2030050120,2030_Q3
30_Q3_21,2030050121,2030_Q3
30_Q3_22,2030050122,2030_Q3
30_Q3_23,2030050123,2030_Q3
30_Q4_0,2030050100,2030_Q4
30_Q4_1,2030050101,2030_Q4
30_Q4_2,2030050102,2030_Q4
30_Q4_3,2030050103,2030_Q4
30_Q4_4,2030050104,2030_Q4
30_Q4_5,2030050105,2030_Q4
30_Q4_6,2030050106,2030_Q4
30_Q4_7,2030050107,2030_Q4
30_Q4_8,2030050108,2030_Q4
30_Q4_9,2030050109,2030_Q4
30_Q4_10,2030050110,2030_Q4
30_Q4_11,2030050111,2030_Q4
30_Q4_12,2030050112,2030_Q4
30_Q4_13,2030050113,2030_Q4
30_Q4_14,2030050114,2030_Q4
30_Q4_15,2030050115,2030_Q4
30_Q4_16,2030050116,2030_Q4
30_Q4_17,2030050117,2030_Q4
30_Q4_18,2030050118,2030_Q4
30_Q4_19,2030050119,2030_Q4
30_Q4_20,2030050120,2030_Q4
30_Q4_21,2030050121,2030_Q4
30_Q4_22,2030050122,2030_Q4
30_Q4_23,2030050123,2030_Q4
35_Q1_0,2035050100,2035_Q1
35_Q1_1,2035050101,2035_Q1
35_Q1_2,2035050102,2035_Q1
35_Q1_3,2035050103,2035_Q1
35_Q1_4,2035050104,2035_Q1
35_Q1_5,2035050105,2035_Q1
35_Q1_6,2035050106,2035_Q1
35_Q1_7,2035050107,2035_Q1
35_Q1_8,2035050108,2035_Q1
35_Q1_9,2035050109,2035_Q1
35_Q1_10,2035050110,2035_Q1
35_Q1_11,2035050111,2035_Q1
35_Q1_12,2035050112,2035_Q1
35_Q1_13,2035050113,2035_Q1
35_Q1_14,2035050114,2035_Q1
35_Q1_15,2035050115,2035_Q1
35_Q1_16,2035050116,2035_Q1
35_Q1_17,2035050117,2035_Q1
35_Q1_18,2035050118,2035_Q1
35_Q1_19,2035050119,2035_Q1
35_Q1_20,2035050120,2035_Q1
35_Q1_21,2035050121,2035_Q1
35_Q1_22,2035050122,2035_Q1
35_Q1_23,2035050123,2035_Q1
35_Q2_0,2035050100,2035_Q2
35_Q2_1,2035050101,2035_Q2
35_Q2_2,2035050102,2035_Q2
35_Q2_3,2035050103,2035_Q2
35_Q2_4,2035050104,2035_Q2
35_Q2_5,2035050105,2035_Q2
35_Q2_6,2035050106,2035_Q2
35_Q2_7,2035050107,2035_Q2
35_Q2_8,2035050108,2035_Q2
35_Q2_9,2035050109,2035_Q2
35_Q2_10,2035050110,2035_Q2
35_Q2_11,2035050111,2035_Q2
35_Q2_12,2035050112,2035_Q2
35_Q2_13,2035050113,2035_Q2
35_Q2_14,2035050114,2035_Q2
35_Q2_15,2035050115,2035_Q2
35_Q2_16,2035050116,2035_Q2
35_Q2_17,2035050117,2035_Q2
35_Q2_18,2035050118,2035_Q2
35_Q2_19,2035050119,2035_Q2
35_Q2_20,2035050120,2035_Q2
35_Q2_21,2035050121,2035_Q2
35_Q2_22,2035050122,2035_Q2
35_Q2_23,2035050123,2035_Q2
35_Q3_0,2035050100,2035_Q3
35_Q3_1,2035050101,2035_Q3
35_Q3_2,2035050102,2035_Q3
35_Q3_3,2035050103,2035_Q3
35_Q3_4,2035050104,2035_Q3
35_Q3_5,2035050105,2035_Q3
35_Q3_6,2035050106,2035_Q3
35_Q3_7,2035050107,2035_Q3
35_Q3_8,2035050108,2035_Q3
35_Q3_9,2035050109,2035_Q3
35_Q3_10,2035050110,2035_Q3
35_Q3_11,2035050111,2035_Q3
35_Q3_12,2035050112,2035_Q3
35_Q3_13,2035050113,2035_Q3
35_Q3_14,2035050114,2035_Q3
35_Q3_15,2035050115,2035_Q3
35_Q3_16,2035050116,2035_Q3
35_Q3_17,2035050117,2035_Q3
35_Q3_18,2035050118,2035_Q3
35_Q3_19,2035050119,2035_Q3
35_Q3_20,2035050120,2035_Q3
35_Q3_21,2035050121,2035_Q3
35_Q3_22,2035050122,2035_Q3
35_Q3_23,2035050123,2035_Q3
35_Q4_0,2035050100,2035_Q4
35_Q4_1,2035050101,2035_Q4
35_Q4_2,2035050102,2035_Q4
35_Q4_3,2035050103,2035_Q4
35_Q4_4,2035050104,2035_Q4
35_Q4_5,2035050105,2035_Q4
35_Q4_6,2035050106,2035_Q4
35_Q4_7,2035050107,2035_Q4
35_Q4_8,2035050108,2035_Q4
35_Q4_9,2035050109,2035_Q4
35_Q4_10,2035050110,2035_Q4
35_Q4_11,2035050111,2035_Q4
35_Q4_12,2035050112,2035_Q4
35_Q4_13,2035050113,2035_Q4
35_Q4_14,2035050114,2035_Q4
35_Q4_15,2035050115,2035_Q4
35_Q4_16,2035050116,2035_Q4
35_Q4_17,2035050117,2035_Q4
35_Q4_18,2035050118,2035_Q4
35_Q4_19,2035050119,2035_Q4
35_Q4_20,2035050120,2035_Q4
35_Q4_21,2035050121,2035_Q4
35_Q4_22,2035050122,2035_Q4
35_Q4_23,2035050123,2035_Q4
40_Q1_0,2040050100,2040_Q1
40_Q1_1,2040050101,2040_Q1
40_Q1_2,2040050102,2040_Q1
40_Q1_3,2040050103,2040_Q1
40_Q1_4,2040050104,2040_Q1
40_Q1_5,2040050105,2040_Q1
40_Q1_6,2040050106,2040_Q1
40_Q1_7,2040050107,2040_Q1
40_Q1_8,2040050108,2040_Q1
40_Q1_9,2040050109,2040_Q1
40_Q1_10,2040050110,2040_Q1
40_Q1_11,2040050111,2040_Q1
40_Q1_12,2040050112,2040_Q1
40_Q1_13,2040050113,2040_Q1
40_Q1_14,2040050114,2040_Q1
40_Q1_15,2040050115,2040_Q1
40_Q1_16,2040050116,2040_Q1
40_Q1_17,2040050117,2040_Q1
40_Q1_18,2040050118,2040_Q1
40_Q1_19,2040050119,2040_Q1
40_Q1_20,2040050120,2040_Q1
40_Q1_21,2040050121,2040_Q1
40_Q1_22,2040050122,2040_Q1
40_Q1_23,2040050123,2040_Q1
40_Q2_0,2040050100,2040_Q2
40_Q2_1,2040050101,2040_Q2
40_Q2_2,2040050102,2040_Q2
40_Q2_3,2040050103,2040_Q2
40_Q2_4,2040050104,2040_Q2
40_Q2_5,2040050105,2040_Q2
40_Q2_6,2040050106,2040_Q2
40_Q2_7,2040050107,2040_Q2
40_Q2_8,2040050108,2040_Q2
40_Q2_9,2040050109,2040_Q2
40_Q2_10,2040050110,2040_Q2
40_Q2_11,2040050111,2040_Q2
40_Q2_12,2040050112,2040_Q2
40_Q2_13,2040050113,2040_Q2
40_Q2_14,2040050114,2040_Q2
40_Q2_15,2040050115,2040_Q2
40_Q2_16,2040050116,2040_Q2
40_Q2_17,2040050117,2040_Q2
40_Q2_18,2040050118,2040_Q2
40_Q2_19,2040050119,2040_Q2
40_Q2_20,2040050120,2040_Q2
40_Q2_21,2040050121,2040_Q2
40_Q2_22,2040050122,2040_Q2
40_Q2_23,2040050123,2040_Q2
40_Q3_0,2040050100,2040_Q3
40_Q3_1,2040050101,2040_Q3
40_Q3_2,2040050102,2040_Q3
40_Q3_3,2040050103,2040_Q3
40_Q3_4,2040050104,2040_Q3
40_Q3_5,2040050105,2040_Q3
40_Q3_6,2040050106,2040_Q3
40_Q3_7,2040050107,2040_Q3
40_Q3_8,2040050108,2040_Q3
40_Q3_9,2040050109,2040_Q3
40_Q3_10,2040050110,2040_Q3
40_Q3_11,2040050111,2040_Q3
40_Q3_12,2040050112,2040_Q3
40_Q3_13,2040050113,2040_Q3
40_Q3_14,2040050114,2040_Q3
40_Q3_15,2040050115,2040_Q3
40_Q3_16,2040050116,2040_Q3
40_Q3_17,2040050117,2040_Q3
40_Q3_18,2040050118,2040_Q3
40_Q3_19,2040050119,2040_Q3
40_Q3_20,2040050120,2040_Q3
40_Q3_21,2040050121,2040_Q3
40_Q3_22,2040050122,2040_Q3
40_Q3_23,2040050123,2040_Q3
40_Q4_0,2040050100,2040_Q4
40_Q4_1,2040050101,2040_Q4
40_Q4_2,2040050102,2040_Q4
40_Q4_3,2040050103,2040_Q4
40_Q4_4,2040050104,2040_Q4
40_Q4_5,2040050105,2040_Q4
40_Q4_6,2040050106,2040_Q4
40_Q4_7,2040050107,2040_Q4
40_Q4_8,2040050108,2040_Q4
40_Q4_9,2040050109,2040_Q4
40_Q4_10,2040050110,2040_Q4
40_Q4_11,2040050111,2040_Q4
40_Q4_12,2040050112,2040_Q4
40_Q4_13,2040050113,2040_Q4
40_Q4_14,2040050114,2040_Q4
40_Q4_15,2040050115,2040_Q4
40_Q4_16,2040050116,2040_Q4
40_Q4_17,2040050117,2040_Q4
40_Q4_18,2040050118,2040_Q4
40_Q4_19,2040050119,2040_Q4
40_Q4_20,2040050120,2040_Q4
40_Q4_21,2040050121,2040_Q4
40_Q4_22,2040050122,2040_Q4
40_Q4_23,2040050123,2040_Q4
45_Q1_0,2045050100,2045_Q1
45_Q1_1,2045050101,2045_Q1
45_Q1_2,2045050102,2045_Q1
45_Q1_3,2045050103,2045_Q1
45_Q1_4,2045050104,2045_Q1
45_Q1_5,2045050105,2045_Q1
45_Q1_6,2045050106,2045_Q1
45_Q1_7,2045050107,2045_Q1
45_Q1_8,2045050108,2045_Q1
45_Q1_9,2045050109,2045_Q1
45_Q1_10,2045050110,2045_Q1
45_Q1_11,2045050111,2045_Q1
45_Q1_12,2045050112,2045_Q1
45_Q1_13,2045050113,2045_Q1
45_Q1_14,2045050114,2045_Q1
45_Q1_15,2045050115,2045_Q1
45_Q1_16,2045050116,2045_Q1
45_Q1_17,2045050117,2045_Q1
45_Q1_18,2045050118,2045_Q1
45_Q1_19,2045050119,2045_Q1
45_Q1_20,2045050120,2045_Q1
45_Q1_21,2045050121,2045_Q1
45_Q1_22,2045050122,2045_Q1
45_Q1_23,2045050123,2045_Q1
45_Q2_0,2045050100,2045_Q2
45_Q2_1,2045050101,2045_Q2
45_Q2_2,2045050102,2045_Q2
45_Q2_3,2045050103,2045_Q2
45_Q2_4,2045050104,2045_Q2
45_Q2_5,2045050105,2045_Q2
45_Q2_6,2045050106,2045_Q2
45_Q2_7,2045050107,2045_Q2
45_Q2_8,2045050108,2045_Q2
45_Q2_9,2045050109,2045_Q2
45_Q2_10,2045050110,2045_Q2
45_Q2_11,2045050111,2045_Q2
45_Q2_12,2045050112,2045_Q2
45_Q2_13,2045050113,2045_Q2
45_Q2_14,2045050114,2045_Q2
45_Q2_15,2045050115,2045_Q2
45_Q2_16,2045050116,2045_Q2
45_Q2_17,2045050117,2045_Q2
45_Q2_18,2045050118,2045_Q2
45_Q2_19,2045050119,2045_Q2
45_Q2_20,2045050120,2045_Q2
45_Q2_21,2045050121,2045_Q2
45_Q2_22,2045050122,2045_Q2
45_Q2_23,2045050123,2045_Q2
45_Q3_0,2045050100,2045_Q3
45_Q3_1,2045050101,2045_Q3
45_Q3_2,2045050102,2045_Q3
45_Q3_3,2045050103,2045_Q3
45_Q3_4,2045050104,2045_Q3
45_Q3_5,2045050105,2045_Q3
45_Q3_6,2045050106,2045_Q3
45_Q3_7,2045050107,2045_Q3
45_Q3_8,2045050108,2045_Q3
45_Q3_9,2045050109,2045_Q3
45_Q3_10,2045050110,2045_Q3
45_Q3_11,2045050111,2045_Q3
45_Q3_12,2045050112,2045_Q3
45_Q3_13,2045050113,2045_Q3
45_Q3_14,2045050114,2045_Q3
45_Q3_15,2045050115,2045_Q3
45_Q3_16,2045050116,2045_Q3
45_Q3_17,2045050117,2045_Q3
45_Q3_18,2045050118,2045_Q3
45_Q3_19,2045050119,2045_Q3
45_Q3_20,2045050120,2045_Q3
45_Q3_21,2045050121,2045_Q3
45_Q3_22,2045050122,2045_Q3
45_Q3_23,2045050123,2045_Q3
45_Q4_0,2045050100,2045_Q4
45_Q4_1,2045050101,2045_Q4
45_Q4_2,2045050102,2045_Q4
45_Q4_3,2045050103,2045_Q4
45_Q4_4,2045050104,2045_Q4
45_Q4_5,2045050105,2045_Q4
45_Q4_6,2045050106,2045_Q4
45_Q4_7,2045050107,2045_Q4
45_Q4_8,2045050108,2045_Q4
45_Q4_9,2045050109,2045_Q4
45_Q4_10,2045050110,2045_Q4
45_Q4_11,2045050111,2045_Q4
45_Q4_12,2045050112,2045_Q4
45_Q4_13,2045050113,2045_Q4
45_Q4_14,2045050114,2045_Q4
45_Q4_15,2045050115,2045_Q4
45_Q4_16,2045050116,2045_Q4
45_Q4_17,2045050117,2045_Q4
45_Q4_18,2045050118,2045_Q4
45_Q4_19,2045050119,2045_Q4
45_Q4_20,2045050120,2045_Q4
45_Q4_21,2045050121,2045_Q4
45_Q4_22,2045050122,2045_Q4
45_Q4_23,2045050123,2045_Q4
