load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw
MET-GUAV,25_Q3_13,183.399,0,255.492,438.891
MET-GUAV,25_Q3_14,182.655,0,256.498,439.154
MET-GUAV,25_Q3_15,121.291,0,310.799,432.09
MET-GUAV,25_Q3_16,126.567,0,312.587,439.154
MET-GUAV,25_Q3_17,122.826,0,345.738,468.563
MET-GUAV,25_Q3_18,118.782,0,388.12,506.902
MET-GUAV,25_Q3_19,116.789,0,375.801,492.59
MET-GUAV,25_Q3_20,114.796,0,333.811,448.607
MET-GUAV,25_Q3_21,107.922,0,296.964,404.886
MET-GUAV,25_Q3_22,99.7982,0,256.509,356.307
MET-GUAV,25_Q3_23,96.8933,0,235.124,332.018
MET-GUAV,25_Q4_0,93.4238,0,227.996,321.42
MET-GUAV,25_Q4_1,86.137,0,221.891,308.027
MET-GUAV,25_Q4_2,84.7547,0,213.707,298.461
MET-GUAV,25_Q4_3,84.5993,0,232.994,317.594
MET-GUAV,25_Q4_4,85.0706,0,246.614,331.684
MET-GUAV,25_Q4_5,87.9019,0,256.373,344.275
MET-GUAV,25_Q4_6,88.1995,0,267.658,355.858
MET-GUAV,25_Q4_7,126.899,0,265.71,392.61
MET-GUAV,25_Q4_8,161.296,0,261.524,422.82
MET-GUAV,25_Q4_9,177.774,0,252.092,429.866
MET-GUAV,25_Q4_10,105.686,0,338.025,443.711
MET-GUAV,25_Q4_11,108.086,0,329.083,437.169
MET-GUAV,25_Q4_12,113.749,0,313.596,427.345
MET-GUAV,25_Q4_13,114.745,0,317.384,432.128
MET-GUAV,25_Q4_14,119.595,0,312.792,432.386
MET-GUAV,25_Q4_15,118.882,0,306.55,425.432
MET-GUAV,25_Q4_16,119.489,0,312.897,432.386
MET-GUAV,25_Q4_17,114.534,0,346.809,461.343
MET-GUAV,25_Q4_18,111.113,0,387.977,499.091
MET-GUAV,25_Q4_19,107.479,0,377.52,485
MET-GUAV,25_Q4_20,104.871,0,336.823,441.694
MET-GUAV,25_Q4_21,101.333,0,297.313,398.647
MET-GUAV,25_Q4_22,95.9133,0,254.903,350.816
MET-GUAV,25_Q4_23,93.1611,0,233.74,326.901
MET-GUAV,30_Q1_0,166.058,0,180.189,346.247
MET-GUAV,30_Q1_1,160.271,0,171.549,331.82
MET-GUAV,30_Q1_2,157.905,0,163.61,321.515
MET-GUAV,30_Q1_3,153.018,0,189.107,342.125
MET-GUAV,30_Q1_4,149.722,0,207.583,357.305
MET-GUAV,30_Q1_5,147.286,0,223.582,370.868
MET-GUAV,30_Q1_6,151.226,0,232.119,383.345
MET-GUAV,30_Q1_7,152.836,0,270.1,422.936
MET-GUAV,30_Q1_8,156.985,0,298.495,455.48
MET-GUAV,30_Q1_9,160.475,0,302.595,463.07
MET-GUAV,30_Q1_10,172.476,0,305.508,477.984
MET-GUAV,30_Q1_11,259.089,0,211.849,470.938
MET-GUAV,30_Q1_12,176.871,0,283.483,460.354
MET-GUAV,30_Q1_13,176.38,0,289.127,465.507
MET-GUAV,30_Q1_14,175.467,0,290.319,465.785
MET-GUAV,30_Q1_15,173.929,0,284.365,458.293
MET-GUAV,30_Q1_16,177.497,0,288.288,465.785
MET-GUAV,30_Q1_17,170.812,0,326.167,496.978
MET-GUAV,30_Q1_18,165.492,0,372.15,537.642
MET-GUAV,30_Q1_19,167.664,0,354.798,522.463
MET-GUAV,30_Q1_20,165.916,0,309.896,475.812
MET-GUAV,30_Q1_21,166.493,0,262.947,429.44
MET-GUAV,30_Q1_22,162.872,0,215.043,377.915
MET-GUAV,30_Q1_23,156.717,0,195.435,352.152
MET-GUAV,30_Q2_0,152.791,0,197.77,350.561
MET-GUAV,30_Q2_1,154.015,0,181.939,335.954
MET-GUAV,30_Q2_2,151.479,0,174.042,325.521
MET-GUAV,30_Q2_3,151.019,0,195.368,346.388
MET-GUAV,30_Q2_4,148.761,0,212.995,361.756
MET-GUAV,30_Q2_5,147.673,0,227.815,375.488
MET-GUAV,30_Q2_6,147.207,0,240.914,388.121
MET-GUAV,30_Q2_7,190.841,0,237.364,428.205
MET-GUAV,30_Q2_8,225.124,0,236.03,461.155
MET-GUAV,30_Q2_9,246.138,0,222.701,468.839
MET-GUAV,30_Q2_10,251.832,0,232.107,483.939
MET-GUAV,30_Q2_11,254.041,0,222.764,476.805
MET-GUAV,30_Q2_12,251.293,0,214.797,466.09
MET-GUAV,30_Q2_13,245.079,0,226.227,471.306
MET-GUAV,30_Q2_14,237.03,0,234.558,471.588
MET-GUAV,30_Q2_15,219.867,0,244.136,464.003
MET-GUAV,30_Q2_16,191.268,0,280.319,471.588
MET-GUAV,30_Q2_17,157.157,0,346.013,503.17
MET-GUAV,30_Q2_18,147.438,0,396.901,544.34
MET-GUAV,30_Q2_19,148.771,0,380.2,528.971
MET-GUAV,30_Q2_20,144.32,0,337.419,481.74
MET-GUAV,30_Q2_21,140.402,0,294.387,434.789
MET-GUAV,30_Q2_22,137.954,0,244.669,382.623
MET-GUAV,30_Q2_23,130.671,0,225.869,356.539
MET-GUAV,30_Q3_0,133.456,0,216.427,349.883
MET-GUAV,30_Q3_1,128.803,0,206.502,335.305
MET-GUAV,30_Q3_2,132.092,0,192.799,324.891
MET-GUAV,30_Q3_3,134.461,0,211.257,345.718
MET-GUAV,30_Q3_4,133.438,0,227.618,361.056
MET-GUAV,30_Q3_5,130.122,0,244.64,374.762
MET-GUAV,30_Q3_6,141.974,0,245.396,387.371
MET-GUAV,30_Q3_7,173.269,0,254.108,427.377
MET-GUAV,30_Q3_8,206.289,0,253.974,460.263
MET-GUAV,30_Q3_9,222.33,0,245.602,467.932
MET-GUAV,30_Q3_10,231.331,0,251.672,483.003
MET-GUAV,30_Q3_11,236.653,0,239.229,475.883
MET-GUAV,30_Q3_12,238.452,0,226.736,465.188
MET-GUAV,30_Q3_13,232.852,0,237.542,470.395
MET-GUAV,30_Q3_14,223.563,0,247.113,470.676
MET-GUAV,30_Q3_15,210.025,0,253.081,463.106
MET-GUAV,30_Q3_16,188.057,0,282.619,470.676
MET-GUAV,30_Q3_17,159.013,0,343.184,502.197
MET-GUAV,30_Q3_18,151.576,0,391.711,543.287
MET-GUAV,30_Q3_19,147.519,0,380.43,527.949
MET-GUAV,30_Q3_20,148.902,0,331.906,480.808
MET-GUAV,30_Q3_21,144.797,0,289.152,433.949
MET-GUAV,30_Q3_22,136.419,0,245.464,381.883
MET-GUAV,30_Q3_23,132.501,0,223.349,355.85
MET-GUAV,30_Q4_0,132.045,0,212.727,344.772
MET-GUAV,30_Q4_1,133.171,0,197.235,330.407
MET-GUAV,30_Q4_2,130.682,0,189.464,320.145
MET-GUAV,30_Q4_3,123.315,0,217.353,340.668
MET-GUAV,30_Q4_4,123.312,0,232.47,355.782
MET-GUAV,30_Q4_5,121.455,0,247.833,369.288
MET-GUAV,30_Q4_6,121.975,0,259.737,381.712
MET-GUAV,30_Q4_7,125.036,0,296.098,421.134
MET-GUAV,30_Q4_8,131.075,0,322.465,453.539
MET-GUAV,30_Q4_9,135.509,0,325.588,461.097
MET-GUAV,30_Q4_10,138.471,0,337.476,475.948
MET-GUAV,30_Q4_11,137.814,0,331.117,468.931
MET-GUAV,30_Q4_12,136.822,0,321.571,458.393
MET-GUAV,30_Q4_13,136.544,0,326.979,463.523
MET-GUAV,30_Q4_14,139.985,0,323.816,463.8
MET-GUAV,30_Q4_15,146.539,0,309.802,456.341
MET-GUAV,30_Q4_16,153.384,0,310.416,463.8
MET-GUAV,30_Q4_17,153.531,0,341.33,494.861
MET-GUAV,30_Q4_18,149.695,0,385.656,535.351
MET-GUAV,30_Q4_19,145.129,0,375.108,520.236
MET-GUAV,30_Q4_20,136.953,0,336.831,473.785
MET-GUAV,30_Q4_21,134.909,0,292.701,427.61
MET-GUAV,30_Q4_22,123.242,0,253.062,376.304
MET-GUAV,30_Q4_23,112.471,0,238.181,350.652
MET-GUAV,35_Q1_0,131.395,0,238.522,369.917
MET-GUAV,35_Q1_1,132.075,0,222.428,354.503
MET-GUAV,35_Q1_2,132.969,0,210.525,343.494
MET-GUAV,35_Q1_3,125.381,0,240.132,365.513
MET-GUAV,35_Q1_4,126.347,0,255.383,381.73
MET-GUAV,35_Q1_5,128.63,0,267.591,396.22
MET-GUAV,35_Q1_6,134.548,0,275.002,409.55
MET-GUAV,35_Q1_7,170.239,0,281.608,451.848
MET-GUAV,35_Q1_8,212.661,0,273.955,486.616
MET-GUAV,35_Q1_9,233.162,0,261.563,494.725
MET-GUAV,35_Q1_10,239.012,0,271.647,510.659
MET-GUAV,35_Q1_11,246.49,0,256.64,503.13
MET-GUAV,35_Q1_12,253.285,0,238.539,491.824
MET-GUAV,35_Q1_13,253.074,0,244.255,497.329
MET-GUAV,35_Q1_14,249.845,0,247.781,497.626
MET-GUAV,35_Q1_15,242.084,0,247.538,489.622
MET-GUAV,35_Q1_16,228.004,0,269.622,497.626
MET-GUAV,35_Q1_17,200.999,0,329.952,530.951
MET-GUAV,35_Q1_18,190.728,0,383.666,574.394
MET-GUAV,35_Q1_19,189.105,0,369.072,558.178
MET-GUAV,35_Q1_20,180.941,0,327.397,508.338
MET-GUAV,35_Q1_21,174.118,0,284.678,458.796
MET-GUAV,35_Q1_22,171.721,0,232.028,403.748
MET-GUAV,35_Q1_23,167.92,0,208.305,376.225
MET-GUAV,35_Q2_0,159.908,0,211.209,371.117
MET-GUAV,35_Q2_1,152.849,0,202.805,355.654
MET-GUAV,35_Q2_2,141.488,0,203.121,344.609
MET-GUAV,35_Q2_3,137.292,0,229.407,366.699
MET-GUAV,35_Q2_4,128.493,0,254.475,382.968
MET-GUAV,35_Q2_5,135.239,0,262.267,397.506
MET-GUAV,35_Q2_6,154.341,0,256.539,410.88
MET-GUAV,35_Q2_7,192.692,0,260.622,453.314
MET-GUAV,35_Q2_8,232.19,0,256.006,488.196
MET-GUAV,35_Q2_9,251.093,0,245.238,496.33
MET-GUAV,35_Q2_10,258.865,0,253.451,512.316
MET-GUAV,35_Q2_11,265.736,0,239.027,504.763
MET-GUAV,35_Q2_12,269.943,0,223.476,493.42
MET-GUAV,35_Q2_13,269.398,0,229.545,498.943
MET-GUAV,35_Q2_14,262.129,0,237.111,499.241
MET-GUAV,35_Q2_15,251.345,0,239.866,491.211
MET-GUAV,35_Q2_16,238.959,0,260.282,499.241
MET-GUAV,35_Q2_17,207.255,0,325.419,532.674
MET-GUAV,35_Q2_18,196.673,0,379.586,576.259
MET-GUAV,35_Q2_19,191.88,0,368.109,559.989
MET-GUAV,35_Q2_20,184.093,0,325.895,509.988
MET-GUAV,35_Q2_21,174.568,0,285.716,460.285
MET-GUAV,35_Q2_22,167.33,0,237.729,405.059
MET-GUAV,35_Q2_23,167.068,0,210.377,377.446
MET-GUAV,35_Q3_0,161.849,0,208.301,370.15
MET-GUAV,35_Q3_1,158.514,0,196.213,354.727
MET-GUAV,35_Q3_2,154.706,0,189.004,343.711
MET-GUAV,35_Q3_3,143.662,0,222.082,365.743
MET-GUAV,35_Q3_4,145.064,0,236.906,381.97
MET-GUAV,35_Q3_5,145.642,0,250.829,396.47
MET-GUAV,35_Q3_6,149.535,0,260.273,409.809
MET-GUAV,35_Q3_7,158.813,0,293.32,452.132
MET-GUAV,35_Q3_8,176.331,0,310.592,486.923
MET-GUAV,35_Q3_9,218.679,0,276.357,495.037
MET-GUAV,35_Q3_10,224.012,0,286.969,510.981
MET-GUAV,35_Q3_11,227.821,0,275.627,503.448
MET-GUAV,35_Q3_12,258.485,0,233.649,492.134
MET-GUAV,35_Q3_13,254.657,0,242.985,497.642
MET-GUAV,35_Q3_14,259.39,0,238.55,497.94
MET-GUAV,35_Q3_15,202.152,0,287.779,489.931
MET-GUAV,35_Q3_16,210.944,0,286.995,497.94
MET-GUAV,35_Q3_17,204.709,0,326.577,531.286
MET-GUAV,35_Q3_18,197.97,0,376.786,574.757
MET-GUAV,35_Q3_19,194.649,0,363.881,558.53
MET-GUAV,35_Q3_20,191.326,0,317.332,508.659
MET-GUAV,35_Q3_21,179.871,0,279.214,459.085
MET-GUAV,35_Q3_22,166.33,0,237.673,404.003
MET-GUAV,35_Q3_23,161.489,0,214.973,376.462
MET-GUAV,35_Q4_0,155.706,0,211.052,366.758
MET-GUAV,35_Q4_1,143.562,0,207.915,351.477
MET-GUAV,35_Q4_2,141.258,0,199.303,340.561
MET-GUAV,35_Q4_3,140.999,0,221.393,362.392
MET-GUAV,35_Q4_4,141.784,0,236.686,378.471
MET-GUAV,35_Q4_5,146.503,0,246.334,392.837
MET-GUAV,35_Q4_6,146.999,0,259.055,406.054
MET-GUAV,35_Q4_7,151.553,0,296.437,447.99
MET-GUAV,35_Q4_8,172.018,0,310.444,482.462
MET-GUAV,35_Q4_9,176.289,0,314.212,490.501
MET-GUAV,35_Q4_10,254.775,0,251.524,506.299
MET-GUAV,35_Q4_11,180.144,0,318.691,498.835
MET-GUAV,35_Q4_12,189.582,0,298.042,487.625
MET-GUAV,35_Q4_13,191.241,0,301.842,493.083
MET-GUAV,35_Q4_14,199.325,0,294.053,493.377
MET-GUAV,35_Q4_15,198.137,0,287.305,485.442
MET-GUAV,35_Q4_16,199.148,0,294.229,493.377
MET-GUAV,35_Q4_17,190.89,0,335.528,526.418
MET-GUAV,35_Q4_18,185.189,0,384.302,569.491
MET-GUAV,35_Q4_19,179.132,0,374.28,553.412
MET-GUAV,35_Q4_20,174.785,0,329.213,503.998
MET-GUAV,35_Q4_21,168.889,0,285.989,454.879
MET-GUAV,35_Q4_22,159.855,0,240.446,400.301
MET-GUAV,35_Q4_23,155.269,0,217.744,373.013
MET-GUAV,40_Q1_0,232.482,0,161.638,394.119
MET-GUAV,40_Q1_1,224.379,0,153.318,377.698
MET-GUAV,40_Q1_2,221.067,0,144.901,365.968
MET-GUAV,40_Q1_3,214.226,0,175.202,389.427
MET-GUAV,40_Q1_4,209.61,0,197.095,406.705
MET-GUAV,40_Q1_5,206.2,0,215.944,422.144
MET-GUAV,40_Q1_6,211.717,0,224.63,436.346
MET-GUAV,40_Q1_7,213.971,0,267.44,481.411
MET-GUAV,40_Q1_8,219.779,0,298.675,518.455
MET-GUAV,40_Q1_9,224.665,0,302.429,527.094
MET-GUAV,40_Q1_10,241.466,0,302.604,544.07
MET-GUAV,40_Q1_11,243.651,0,292.398,536.049
MET-GUAV,40_Q1_12,247.62,0,276.383,524.003
MET-GUAV,40_Q1_13,246.932,0,282.936,529.868
MET-GUAV,40_Q1_14,245.653,0,284.531,530.184
MET-GUAV,40_Q1_15,243.5,0,278.157,521.657
MET-GUAV,40_Q1_16,248.496,0,281.689,530.184
MET-GUAV,40_Q1_17,239.136,0,326.554,565.69
MET-GUAV,40_Q1_18,231.689,0,380.287,611.976
MET-GUAV,40_Q1_19,234.73,0,359.968,594.698
MET-GUAV,40_Q1_20,232.283,0,309.315,541.597
MET-GUAV,40_Q1_21,233.09,0,255.724,488.814
MET-GUAV,40_Q1_22,228.021,0,202.144,430.165
MET-GUAV,40_Q1_23,219.403,0,181.437,400.84
MET-GUAV,40_Q2_0,213.908,0,174.627,388.535
MET-GUAV,40_Q2_1,215.621,0,156.725,372.346
MET-GUAV,40_Q2_2,212.071,0,148.711,360.782
MET-GUAV,40_Q2_3,211.427,0,172.482,383.909
MET-GUAV,40_Q2_4,208.266,0,192.677,400.942
MET-GUAV,40_Q2_5,206.742,0,209.42,416.162
MET-GUAV,40_Q2_6,206.09,0,224.073,430.164
MET-GUAV,40_Q2_7,208.725,0,265.865,474.589
MET-GUAV,40_Q2_8,223.061,0,288.048,511.108
MET-GUAV,40_Q2_9,233.514,0,286.111,519.625
MET-GUAV,40_Q2_10,233.685,0,302.676,536.361
MET-GUAV,40_Q2_11,234.852,0,293.602,528.454
MET-GUAV,40_Q2_12,233.112,0,283.465,516.578
MET-GUAV,40_Q2_13,231.036,0,291.324,522.36
MET-GUAV,40_Q2_14,232.586,0,290.086,522.672
MET-GUAV,40_Q2_15,230.565,0,283.7,514.265
MET-GUAV,40_Q2_16,222.149,0,300.523,522.672
MET-GUAV,40_Q2_17,220.019,0,337.655,557.675
MET-GUAV,40_Q2_18,207.454,0,395.851,603.304
MET-GUAV,40_Q2_19,208.28,0,377.991,586.271
MET-GUAV,40_Q2_20,202.048,0,331.875,533.923
MET-GUAV,40_Q2_21,196.563,0,285.324,481.887
MET-GUAV,40_Q2_22,193.136,0,230.934,424.07
MET-GUAV,40_Q2_23,182.939,0,212.222,395.161
MET-GUAV,40_Q3_0,186.838,0,201.524,388.361
MET-GUAV,40_Q3_1,180.324,0,191.855,372.18
MET-GUAV,40_Q3_2,184.929,0,175.692,360.621
MET-GUAV,40_Q3_3,188.245,0,195.493,383.738
MET-GUAV,40_Q3_4,186.813,0,213.95,400.764
MET-GUAV,40_Q3_5,182.171,0,233.805,415.977
MET-GUAV,40_Q3_6,186.395,0,243.577,429.972
MET-GUAV,40_Q3_7,189.201,0,285.176,474.378
MET-GUAV,40_Q3_8,205.355,0,305.525,510.88
MET-GUAV,40_Q3_9,208.971,0,310.422,519.393
MET-GUAV,40_Q3_10,211.334,0,324.788,536.121
MET-GUAV,40_Q3_11,215.942,0,312.276,528.218
MET-GUAV,40_Q3_12,219.897,0,296.451,516.347
MET-GUAV,40_Q3_13,218.876,0,303.25,522.126
MET-GUAV,40_Q3_14,218.414,0,304.024,522.439
MET-GUAV,40_Q3_15,220.522,0,293.513,514.036
MET-GUAV,40_Q3_16,220.542,0,301.896,522.439
MET-GUAV,40_Q3_17,216.001,0,341.425,557.426
MET-GUAV,40_Q3_18,212.207,0,390.828,603.035
MET-GUAV,40_Q3_19,206.526,0,379.483,586.01
MET-GUAV,40_Q3_20,208.463,0,325.222,533.685
MET-GUAV,40_Q3_21,202.716,0,278.956,481.672
MET-GUAV,40_Q3_22,190.986,0,232.894,423.88
MET-GUAV,40_Q3_23,185.501,0,209.483,394.984
MET-GUAV,40_Q4_0,184.864,0,203.956,388.82
MET-GUAV,40_Q4_1,186.44,0,186.179,372.619
MET-GUAV,40_Q4_2,182.954,0,178.092,361.047
MET-GUAV,40_Q4_3,172.64,0,211.55,384.191
MET-GUAV,40_Q4_4,172.637,0,228.599,401.236
MET-GUAV,40_Q4_5,170.037,0,246.43,416.467
MET-GUAV,40_Q4_6,170.765,0,259.714,430.479
MET-GUAV,40_Q4_7,175.05,0,299.887,474.937
MET-GUAV,40_Q4_8,183.505,0,327.978,511.483
MET-GUAV,40_Q4_9,189.713,0,330.293,520.006
MET-GUAV,40_Q4_10,193.86,0,342.894,536.754
MET-GUAV,40_Q4_11,192.94,0,335.901,528.841
MET-GUAV,40_Q4_12,191.551,0,325.406,516.957
MET-GUAV,40_Q4_13,191.162,0,331.58,522.743
MET-GUAV,40_Q4_14,195.979,0,327.076,523.055
MET-GUAV,40_Q4_15,205.155,0,309.487,514.642
MET-GUAV,40_Q4_16,214.738,0,308.317,523.055
MET-GUAV,40_Q4_17,214.944,0,343.14,558.083
MET-GUAV,40_Q4_18,210.613,0,393.133,603.747
MET-GUAV,40_Q4_19,203.18,0,383.521,586.701
MET-GUAV,40_Q4_20,191.735,0,342.58,534.315
MET-GUAV,40_Q4_21,188.872,0,293.368,482.24
MET-GUAV,40_Q4_22,172.539,0,251.842,424.38
MET-GUAV,40_Q4_23,157.46,0,237.991,395.45
MET-GUAV,45_Q1_0,167.894,0,250.529,418.423
MET-GUAV,45_Q1_1,168.765,0,232.224,400.989
MET-GUAV,45_Q1_2,169.909,0,218.627,388.536
MET-GUAV,45_Q1_3,160.196,0,253.246,413.442
MET-GUAV,45_Q1_4,161.433,0,270.352,431.785
MET-GUAV,45_Q1_5,164.355,0,283.821,448.176
MET-GUAV,45_Q1_6,169.364,0,293.89,463.254
MET-GUAV,45_Q1_7,206.761,0,304.336,511.097
MET-GUAV,45_Q1_8,254.365,0,296.061,550.425
MET-GUAV,45_Q1_9,276.706,0,282.891,559.597
MET-GUAV,45_Q1_10,282.508,0,295.112,577.62
MET-GUAV,45_Q1_11,291.402,0,277.703,569.105
MET-GUAV,45_Q1_12,300.48,0,255.836,556.316
MET-GUAV,45_Q1_13,301.389,0,261.153,562.542
MET-GUAV,45_Q1_14,299.73,0,263.149,562.879
MET-GUAV,45_Q1_15,294.117,0,259.708,553.825
MET-GUAV,45_Q1_16,282.526,0,280.353,562.879
MET-GUAV,45_Q1_17,255.486,0,345.088,600.574
MET-GUAV,45_Q1_18,243.841,0,405.873,649.714
MET-GUAV,45_Q1_19,241.764,0,389.607,631.37
MET-GUAV,45_Q1_20,231.313,0,343.682,574.995
MET-GUAV,45_Q1_21,222.579,0,296.377,518.957
MET-GUAV,45_Q1_22,219.511,0,237.18,456.691
MET-GUAV,45_Q1_23,214.646,0,210.912,425.559
MET-GUAV,45_Q2_0,204.682,0,199.34,404.022
MET-GUAV,45_Q2_1,195.647,0,191.541,387.188
MET-GUAV,45_Q2_2,181.105,0,194.059,375.163
MET-GUAV,45_Q2_3,175.734,0,223.478,399.212
MET-GUAV,45_Q2_4,164.471,0,252.453,416.924
MET-GUAV,45_Q2_5,173.107,0,259.644,432.751
MET-GUAV,45_Q2_6,194.709,0,252.601,447.31
MET-GUAV,45_Q2_7,234.956,0,258.551,493.507
MET-GUAV,45_Q2_8,278.78,0,252.701,531.481
MET-GUAV,45_Q2_9,299.183,0,241.154,540.337
MET-GUAV,45_Q2_10,307.571,0,250.169,557.74
MET-GUAV,45_Q2_11,315.981,0,233.537,549.518
MET-GUAV,45_Q2_12,321.788,0,215.381,537.169
MET-GUAV,45_Q2_13,322.414,0,220.766,543.181
MET-GUAV,45_Q2_14,315.674,0,227.831,543.506
MET-GUAV,45_Q2_15,306.272,0,228.492,534.764
MET-GUAV,45_Q2_16,296.742,0,246.764,543.506
MET-GUAV,45_Q2_17,263.789,0,316.114,579.904
MET-GUAV,45_Q2_18,251.741,0,375.611,627.352
MET-GUAV,45_Q2_19,245.606,0,364.034,609.64
MET-GUAV,45_Q2_20,235.639,0,319.567,555.205
MET-GUAV,45_Q2_21,223.447,0,277.648,501.095
MET-GUAV,45_Q2_22,214.182,0,226.791,440.973
MET-GUAV,45_Q2_23,213.848,0,197.064,410.912
MET-GUAV,45_Q3_0,207.166,0,197.902,405.068
MET-GUAV,45_Q3_1,202.898,0,185.292,388.19
MET-GUAV,45_Q3_2,198.024,0,178.111,376.135
MET-GUAV,45_Q3_3,183.887,0,216.359,400.246
MET-GUAV,45_Q3_4,185.682,0,232.321,418.004
MET-GUAV,45_Q3_5,186.421,0,247.45,433.871
MET-GUAV,45_Q3_6,191.405,0,257.063,448.468
MET-GUAV,45_Q3_7,203.281,0,291.504,494.785
MET-GUAV,45_Q3_8,225.703,0,307.154,532.857
MET-GUAV,45_Q3_9,224.725,0,317.012,541.736
MET-GUAV,45_Q3_10,306.406,0,252.779,559.184
MET-GUAV,45_Q3_11,311.779,0,239.162,550.941
MET-GUAV,45_Q3_12,308.074,0,230.486,538.56
MET-GUAV,45_Q3_13,304.537,0,240.05,544.587
MET-GUAV,45_Q3_14,313.104,0,231.809,544.913
MET-GUAV,45_Q3_15,311.263,0,224.885,536.149
MET-GUAV,45_Q3_16,270.009,0,274.904,544.913
MET-GUAV,45_Q3_17,262.028,0,319.378,581.405
MET-GUAV,45_Q3_18,254.442,0,374.535,628.977
MET-GUAV,45_Q3_19,249.15,0,362.069,611.219
MET-GUAV,45_Q3_20,244.898,0,311.745,556.643
MET-GUAV,45_Q3_21,230.234,0,272.159,502.393
MET-GUAV,45_Q3_22,212.903,0,229.212,442.115
MET-GUAV,45_Q3_23,206.706,0,205.27,411.976
MET-GUAV,45_Q4_0,199.304,0,211.257,410.561
MET-GUAV,45_Q4_1,183.759,0,209.696,393.455
MET-GUAV,45_Q4_2,180.81,0,200.425,381.235
MET-GUAV,45_Q4_3,180.478,0,225.195,405.674
MET-GUAV,45_Q4_4,181.484,0,242.188,423.672
MET-GUAV,45_Q4_5,187.524,0,252.231,439.755
MET-GUAV,45_Q4_6,196.081,0,258.469,454.55
MET-GUAV,45_Q4_7,229.956,0,271.539,501.494
MET-GUAV,45_Q4_8,278.268,0,261.815,540.084
MET-GUAV,45_Q4_9,297.65,0,251.432,549.083
MET-GUAV,45_Q4_10,304.095,0,262.673,566.768
MET-GUAV,45_Q4_11,311.25,0,247.162,558.412
MET-GUAV,45_Q4_12,322.26,0,223.603,545.863
MET-GUAV,45_Q4_13,319.049,0,232.924,551.973
MET-GUAV,45_Q4_14,319.347,0,232.955,552.303
MET-GUAV,45_Q4_15,301.94,0,241.479,543.419
MET-GUAV,45_Q4_16,281.283,0,271.019,552.303
MET-GUAV,45_Q4_17,248.354,0,340.936,589.29
MET-GUAV,45_Q4_18,238.082,0,399.424,637.506
MET-GUAV,45_Q4_19,230.329,0,389.178,619.508
MET-GUAV,45_Q4_20,223.725,0,340.467,564.192
MET-GUAV,45_Q4_21,216.178,0,293.028,509.206
MET-GUAV,45_Q4_22,204.615,0,243.496,448.11
MET-GUAV,45_Q4_23,198.744,0,218.819,417.563
VALLE,20_Q1_0,813.536,0,-102.254,711.282
VALLE,20_Q1_1,766.632,0,-84.9872,681.645
VALLE,20_Q1_2,650.333,0,10.1426,660.476
VALLE,20_Q1_3,617.436,0,85.3779,702.814
VALLE,20_Q1_4,637.412,0,96.5844,733.996
VALLE,20_Q1_5,583.526,0,178.333,761.859
VALLE,20_Q1_6,715.165,0,72.3259,787.491
VALLE,20_Q1_7,821.912,0,46.9087,868.82
VALLE,20_Q1_8,814.367,0,121.308,935.674
VALLE,20_Q1_9,755.636,0,195.63,951.265
VALLE,20_Q1_10,577.065,0,404.839,981.903
VALLE,20_Q1_11,582.211,0,385.217,967.428
VALLE,20_Q1_12,620.089,0,325.598,945.687
VALLE,20_Q1_13,612.26,0,344.012,956.272
VALLE,20_Q1_14,791.305,0,165.538,956.843
VALLE,20_Q1_15,567.354,0,374.1,941.454
VALLE,20_Q1_16,488.883,0,467.96,956.843
VALLE,20_Q1_17,485.977,0,534.946,1020.92
VALLE,20_Q1_18,922.405,0,182.051,1104.46
VALLE,20_Q1_19,898.39,0,174.884,1073.27
VALLE,20_Q1_20,897.516,0,79.9251,977.441
VALLE,20_Q1_21,897.804,0,-15.6241,882.18
VALLE,20_Q1_22,676.865,0,99.4698,776.335
VALLE,20_Q1_23,588.242,0,135.17,723.412
VALLE,20_Q2_0,656.987,0,64.2888,721.276
VALLE,20_Q2_1,590.891,0,100.332,691.222
VALLE,20_Q2_2,581.473,0,88.2834,669.756
VALLE,20_Q2_3,649.543,0,63.1463,712.689
VALLE,20_Q2_4,681.828,0,62.4815,744.309
VALLE,20_Q2_5,681.284,0,91.2799,772.563
VALLE,20_Q2_6,511.355,0,287.2,798.555
VALLE,20_Q2_7,591.362,0,289.665,881.027
VALLE,20_Q2_8,862.616,0,86.2046,948.821
VALLE,20_Q2_9,903.934,0,60.6969,964.631
VALLE,20_Q2_10,829.479,0,166.221,995.699
VALLE,20_Q2_11,916.917,0,64.1036,981.021
VALLE,20_Q2_12,668.51,0,290.464,958.975
VALLE,20_Q2_13,574.708,0,395,969.708
VALLE,20_Q2_14,558.781,0,411.507,970.287
VALLE,20_Q2_15,723.171,0,231.51,954.681
VALLE,20_Q2_16,702.044,0,268.243,970.287
VALLE,20_Q2_17,714.254,0,321.012,1035.27
VALLE,20_Q2_18,917.223,0,202.75,1119.97
VALLE,20_Q2_19,781.676,0,306.677,1088.35
VALLE,20_Q2_20,779.451,0,211.724,991.174
VALLE,20_Q2_21,829.16,0,65.4152,894.575
VALLE,20_Q2_22,649.568,0,137.674,787.242
VALLE,20_Q2_23,594.258,0,139.317,733.576
VALLE,20_Q3_0,583.611,0,137.07,720.681
